AC-GUEST-001|PARTIAL|rmc_backend/src/main/java/RMC_Booking_Engine/rmc/service/RoomAvailabilityMapper.java;rmc_frontend/src/lib/roomCatalog.js
AC-GUEST-002|PARTIAL|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/BookingLifecycleServiceTest.java
AC-GUEST-003|PARTIAL|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/BookingLifecycleServiceTest.java
AC-GUEST-004|GAP|rmc_frontend/tests/e2e/guest-lookup.spec.ts
AC-GUEST-005|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/integration/WebhookTruthIntegrationTest.java;rmc_frontend/src/pages/BookingSuccessPage.jsx
AC-GUEST-006|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/EmailOutboxServiceTest.java
AC-GUEST-007|GAP|rmc_frontend/tests/e2e/guest-checkout-payment-method.spec.ts
AC-GUEST-008|GAP|rmc_frontend/tests/e2e/guest-branding.spec.ts
AC-GUEST-009|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/AvailabilityServiceMultiPlanTest.java
AC-GUEST-010|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/RoomAvailabilityMapperFromPlanTest.java;rmc_frontend/src/components/room/RoomSearchCarousel.jsx
AC-GUEST-011|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/PromoCodeServiceTest.java;rmc_frontend/src/components/booking/BookingFilters.jsx
AC-GUEST-012|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/RoomAvailabilityMapperFromPlanTest.java;rmc_frontend/src/components/room/RoomPolicyInfoBadge.jsx
AC-INV-001|PARTIAL|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/BookingLifecycleServiceTest.java
AC-INV-002|PARTIAL|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/BookingLifecycleServiceTest.java
AC-INV-003|GAP|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/AvailabilityServiceTest.java
AC-INV-004|GAP|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/InventoryHoldConcurrencyTest.java
